gsis_id,pfr_id,mfl_id,name,merge_name,birthdate,college,yamplayer_id
00-0016082,TaylBo00,2261,Bobby Taylor,bobby taylor,1973-12-28,Notre Dame,YAMP_00058f0c6e56
,GrayTo20,,Torrian Gray,torrian gray,,Virginia Tech,YAMP_00063039fb92
,,,Malcolm Barnwell,malcolm barnwell,1958-06-28,,YAMP_0006b85a4c48
,,,Russ Jensen,russ jensen,1961-07-13,,YAMP_0007cd057d33
,IngrSt20,,Steve Ingram,steve ingram,,Maryland,YAMP_00082cf14051
,,6558,Marcus Pollard,marcus pollard,1979-06-26,San Diego State,YAMP_000be8aa801f
,,,Dave Grayson,dave grayson,1939-06-06,,YAMP_000caeb7234c
,,,Greg Bell,greg bell,1962-08-01,,YAMP_000d225ebdcc
,,,Veno Belk,veno belk,1963-03-07,,YAMP_0011551a5f9a
00-0006927,,,Corey Harris,corey harris,1969-10-25,,YAMP_0011834f26b0
,,,Aubrey Linne,aubrey linne,1939-04-19,,YAMP_0011b7005852
,,,Glenn Ressler,glenn ressler,1943-05-21,,YAMP_00130491ba9f
00-0025413,SpenAn99,8682,Anthony Spencer,anthony spencer,1984-01-23,Purdue,YAMP_001859d16205
00-0005227,,,Matt Finkes,matt finkes,1975-02-15,,YAMP_001e587855b3
00-0017646,,,Paul Wiggins,paul wiggins,1973-08-17,,YAMP_001efd527a6c
,,,Eddie Novak,eddie novak,1897-08-03,,YAMP_001f0ab323c5
,PikeMa20,,Mark Pike,mark pike,,Georgia Tech,YAMP_0020627a2e53
,WalsCh00,1855,Chris Walsh,chris walsh,,Stanford,YAMP_0022a8eea904
00-0029666,,,Josh LeRibeus,josh leribeus,,,YAMP_0022db7095ec
00-0026336,SantTo00,9242,Tom Santi,tom santi,1985-11-22,Virginia,YAMP_0024e8a89f1d
,,,Monty Hunter,monty hunter,1959-01-21,,YAMP_00251eb82c23
00-0001231,BidwJo20,3997,Josh Bidwell,josh bidwell,1976-03-13,Oregon,YAMP_00277c788ed6
,,,Tim Foley,tim foley,1948-01-22,,YAMP_0029a8fcb2e0
,,,Ed Martin,ed martin,,Indiana St.,YAMP_0029f38b7931
,BarnDo20,,Doug Barnett,doug barnett,,Azusa Pacific,YAMP_002a1cc8bf9b
00-0031573,,,Tre' Jackson,tre' jackson,1992-12-14,,YAMP_002cfe354f19
,,,Mike Siani,mike siani,1950-05-27,,YAMP_002fc0eed364
,,3534,Yatil Green,yatil green,,Pittsburg State,YAMP_0032294ff7a4
,BendJe00,,Jesse Bendross,jesse bendross,,Alabama,YAMP_0032dcd9fc5b
,,,Joe Murray,joe murray,1960-11-07,,YAMP_0034c85266a0
00-0035435,,,Rodney Randle,rodney randle,1997-02-27,,YAMP_00350b69190b
00-0029355,,,James Nixon,james nixon,1988-02-02,,YAMP_0036979bfd2d
,,,Rudy Sikich,rudy sikich,1921-02-12,,YAMP_003705cb68ce
,,,Vic Koegel,vic koegel,1952-11-02,,YAMP_0037811f3699
00-0037126,,,Cole Schneider,cole schneider,,,YAMP_0037ee3554a7
00-0031431,LeexMa00,11672,Marqise Lee,marqise lee,1991-11-25,USC,YAMP_003801d9674e
00-0008141,,,John Jackson,john jackson,1967-01-02,,YAMP_0038cf52d364
,LewiGa20,,Garry Lewis,garry lewis,,Alcorn St.,YAMP_003a0ae1ad68
,FergKe20,,Keith Ferguson,keith ferguson,,Ohio St.,YAMP_003a234f8016
00-0007714,,,Houston Hoover,houston hoover,1965-02-06,,YAMP_003c713fd5ec
,,3144,Doug Pederson,doug pederson,,Northeast Louisiana,YAMP_003d42c8c420
,,,Bert Wilder,bert wilder,1939-04-14,,YAMP_004062dfe15a
00-0024786,,8984,Darius Vinnett,darius vinnett,1984-09-30,Arkansas,YAMP_004249f634b5
,StepJa20,,Jamain Stephens,jamain stephens,,North Carolina A&T,YAMP_004563a26e73
